Date,Value (12m Rev) (LO),Momentum (12-1) (LO),Quality (Sharpe) (LO),Low Volatility (LO),Composite (LO),CTA,LO+CTA,AvgLO+CTA,SPY_BH
2014-02-25,1.0,1.0,1.0,1.0,1.029737921526552,1.0,1.0179819160040509,1.0036283791869165,1.0104963688868478
2014-02-26,1.0,1.0,1.0,1.0,1.0316694464294414,1.0,1.0191276001904919,1.0038542851966443,1.0105513671314104
2014-02-27,1.0,1.0,1.0,1.0,1.0487454007373245,1.0,1.0292486189305456,1.0058481528989536,1.0158544474018092
2014-02-28,1.0,1.0,1.0,1.0,1.0480209449032978,1.0,1.0288220262611767,1.005764774123285,1.0184237974229278
2014-03-03,1.0,1.0,1.0,1.0,1.0327794618676693,1.0,1.0198446636218905,1.0040095404916844,1.0112621451896304
2014-03-04,1.0,1.0,1.0,1.0,1.0539729876964303,1.0,1.0324015191856377,1.0064819175573847,1.0254758628374507
2014-03-05,1.0,1.0,1.0,1.0,1.05214021657998,1.0,1.0313243631064795,1.0062718949845946,1.0264046879397557
2014-03-06,1.0,1.0,1.0,1.0,1.0657862145792545,1.0,1.039349976027902,1.0078380266521383,1.028755786081614
2014-03-07,1.0,1.0,1.0,1.0,1.0553047862771143,1.0,1.0332171106714845,1.0066486419287832,1.0291932115984235
2014-03-10,1.0,1.0,1.0,1.0,1.0440671572256028,1.0,1.026615656321773,1.0053623014322397,1.0286463016804273
2014-03-11,1.0,1.0,1.0,1.0,1.0321858375306487,1.0,1.0196060217026648,1.003989397687889,1.0235624974651651
2014-03-12,1.0,1.0,1.0,1.0,1.030998595708042,1.0,1.0189023583500791,1.0038508205256322,1.0238352355010498
2014-03-13,1.0,1.0,1.0,1.0,1.0098764329165189,1.0,1.0063777507096834,1.001382902465862,1.012355452937685
2014-03-14,1.0,1.0,1.0,1.0,1.0072877053533016,1.0,1.0048298953063761,1.0010748678466013,1.0095123407048054
2014-03-17,1.0,1.0,1.0,1.0,1.015776106785422,1.0,1.0099105090041465,1.0020871933575823,1.0186421517197761
2014-03-18,1.0,1.0,1.0,1.0,1.0289440610365033,1.0,1.0177656585541812,1.0036460532161178,1.0259129811014975
2014-03-19,1.0,1.0,1.0,1.0,1.0149442011795264,1.0,1.009456998952619,1.0020073747351657,1.0204459302732876
2014-03-20,1.0,1.0,1.0,1.0,1.01094978657448,1.0,1.0070733074501126,1.001534154683775,1.0264046879397561
2014-03-21,1.0,1.0,1.0,1.0,1.0176104598052589,1.0,1.0110543872086395,1.0023259912504259,1.0224242283961371
2014-03-24,1.0,1.0,1.0,1.0,1.0196514156645577,1.0,1.0122710712682972,1.0025672273444608,1.0181959182904299
2014-03-25,1.0,1.0,1.0,1.0,1.0266605963466942,1.0,1.016446139764541,1.0033942364263282,1.0230280824928613
2014-03-26,1.0,1.0,1.0,1.0,1.0239014942011229,1.0,1.0148071490006634,1.0030706474388367,1.0156706078319966
2014-03-27,1.0,1.0,1.0,1.0,1.0266790757888122,1.0,1.0164588955806324,1.0033971761813678,1.0135285439865112
2014-03-28,1.0,1.0,1.0,1.0,1.0400937131600607,1.0,1.0244275555885425,1.0049704283777232,1.0185258053402177
2014-03-31,1.0,1.0,1.0,1.0,1.0468447465639175,1.0029909397033419,1.0296427645752826,1.0069555174099676,1.0268718145569813
2014-04-01,1.0,1.0,1.0,1.0020281031876996,1.0471823922204349,1.0037704193081134,1.030162099892214,1.0075525804429113,1.0336807406184474
2014-04-02,1.0,1.0,1.0,1.0041280368573213,1.048938083212085,1.0018633820427907,1.0304155216476438,1.0072429824180773,1.03713989464098
2014-04-03,1.0,1.0,1.0,1.0044239982399603,1.0491854132453442,1.0003851355970048,1.0299531491797478,1.0067126341906096,1.035767294131432
2014-04-04,1.0,1.0,1.0,0.9971266688958715,1.0430873067217514,0.9998799333409887,1.0261533009334516,1.0049294509105045,1.0235221449356353
2014-04-07,1.0,1.0,1.0,0.9895302932483476,1.0367300063683955,0.9976638708191123,1.0214911281194738,1.0023848822508896,1.0122109417215257
2014-04-08,1.0,1.0,1.0,0.9972356050955139,1.0431882537064803,1.0041946366894365,1.0279838149103568,1.0066955147929006,1.0163839463299076
2014-04-09,1.0,1.0,1.0,1.0042661692421673,1.0490719694589739,1.007412934012864,1.0327804066368744,1.0095190575858433,1.0273109811727805
2014-04-10,1.0,1.0,1.0,0.9889003465124245,1.0362307431156197,1.0034557767611734,1.023572600854185,1.004596492939458,1.0057315954570845
2014-04-11,1.0,1.0,1.0,0.9821980675649359,1.0306122415609478,1.002614206420785,1.0198993031146875,1.0027888055021026,0.9966712235665336
2014-04-14,1.0,1.0,1.0,0.9904530859017249,1.0375417960231248,1.0042541448807307,1.0246811016912447,1.0052653615179707,1.0045236824284611
2014-04-15,1.0,1.0,1.0,0.9977165970760344,1.0436288892216399,1.0074099276818822,1.0295760757244155,1.0081213300820149,1.011442092891114
2014-04-16,1.0,1.0,1.0,1.0078374727207338,1.05209822598687,1.006996931982099,1.0344204191498876,1.0101649277165463,1.0220397527721377
2014-04-17,1.0,1.0,1.0,1.0068052649866064,1.0512362380177682,1.005585659617568,1.033332034279813,1.0093751760351353,1.0234673515262482
2014-04-21,1.0,1.0,1.0,1.0091343550396787,1.0531817702035589,1.004301427091382,1.0339516053521836,1.0093639185532661,1.0270367068730812
2014-04-22,1.0,1.0,1.0,1.0117062838908306,1.0553291521140087,1.0027693262618833,1.0345855755940367,1.0093036554373764,1.0317039787594124
2014-04-23,1.0,1.0,1.0,1.0096050238907228,1.0535756663708242,1.0026264631492274,1.0334952057129216,1.0087933440027157,1.0292877430318155
2014-04-24,1.0,1.0,1.0,1.0134635647165016,1.0567969090433385,1.000478572073027,1.0345055064188473,1.0087616746006542,1.0313745013799756
2014-04-25,1.0,1.0,1.0,1.0101412590345242,1.054025345901429,1.00198439247541,1.033500459226915,1.0086546921994308,1.0229187005092621
2014-04-28,1.0,1.0,1.0,1.0154368631027284,1.0584458501465472,1.003160352900594,1.0365862933304337,1.0102703718288533,1.0261580663887198
2014-04-29,1.0,1.0,1.0,1.0168831076461042,1.059651892964799,1.0060275269337358,1.0384800583767024,1.0117361742829307,1.0309351299290008
2014-04-30,1.0,1.0,1.0,1.0195962433030679,1.061913712747815,1.0084964374136547,1.040829456695458,1.01331241601489,1.0340102179978845
2014-05-01,1.0,1.0,1.0,1.019038110231976,1.0614486672216146,1.0058911235430643,1.0394804327187912,1.012145499325303,1.034119804816659
2014-05-02,1.0,1.0,1.0,1.0148247716585421,1.0579377402211783,1.0017818217505914,1.0357188659760075,1.0095876357644138,1.0326374126531614
2014-05-05,1.0,1.0,1.0,1.0170659080641666,1.059806827817842,1.0028704905938972,1.0372669854502183,1.0105080848588324,1.0346143793473717
