date,action,reason,position,regime,close
2015-04-30,REGIME_CHANGE,正常上涨 → 震荡,1.2825,震荡,173.87847900390625
2015-05-01,REGIME_CHANGE,震荡 → 正常上涨,1.5,正常上涨,175.76356506347656
2015-05-06,REGIME_CHANGE,正常上涨 → 震荡,0.9119999999999999,震荡,173.52809143066406
2015-05-07,REGIME_CHANGE,震荡 → 正常上涨,1.5,正常上涨,174.22044372558594
2015-05-27,REGIME_CHANGE,正常上涨 → 强势上涨,1.365362436352576,强势上涨,177.41502380371094
2015-06-03,REGIME_CHANGE,强势上涨 → 正常上涨,1.5,正常上涨,176.76446533203125
2015-06-05,REGIME_CHANGE,正常上涨 → 震荡,0.9119999999999999,震荡,174.9711151123047
2015-06-10,REGIME_CHANGE,震荡 → 正常上涨,1.5,正常上涨,175.9553680419922
2015-06-12,REGIME_CHANGE,正常上涨 → 震荡,1.2825,震荡,175.17129516601562
2015-06-18,REGIME_CHANGE,震荡 → 正常上涨,1.5,正常上涨,177.48182678222656
2015-06-25,REGIME_CHANGE,正常上涨 → 震荡,1.2825,震荡,175.89768981933594
2015-06-29,REGIME_CHANGE,震荡 → 回调,1.3174072026714045,回调,172.17617797851562
2015-07-01,REGIME_CHANGE,回调 → 震荡,1.0895700702580031,震荡,173.91957092285156
2015-07-08,REGIME_CHANGE,震荡 → 回调,1.1868270017483131,回调,171.43017578125
2015-07-10,REGIME_CHANGE,回调 → 震荡,0.9904612842308408,震荡,173.9027862548828
2015-07-13,REGIME_CHANGE,震荡 → 正常上涨,1.1107287915162967,正常上涨,175.8222198486328
2015-07-24,REGIME_CHANGE,正常上涨 → 震荡,0.8984211669742138,震荡,174.3386688232422
2015-07-29,REGIME_CHANGE,震荡 → 正常上涨,1.260564517216645,正常上涨,176.66038513183594
2015-08-04,REGIME_CHANGE,正常上涨 → 震荡,0.9036780135534622,震荡,175.49533081054688
2015-08-05,REGIME_CHANGE,震荡 → 正常上涨,1.296162700643445,正常上涨,176.07371520996094
2015-08-06,REGIME_CHANGE,正常上涨 → 震荡,1.24923065446014,震荡,174.6320343017578
2015-08-10,REGIME_CHANGE,震荡 → 正常上涨,1.4553008525601776,正常上涨,176.49278259277344
2015-08-11,REGIME_CHANGE,正常上涨 → 震荡,1.267424595809773,震荡,174.90023803710938
2015-08-14,REGIME_CHANGE,震荡 → 正常上涨,1.5,正常上涨,175.52890014648438
2015-08-19,REGIME_CHANGE,正常上涨 → 震荡,1.2616257100337525,震荡,174.6068878173828
2015-08-21,TRAILING_STOP,尾随止损触发: -6.9% (阈值: 6%),0.54,震荡,165.81451416015625
2015-08-31,DIP_BUY,"Dip Score=3, Regime=震荡, Pos=0.97x",0.9672305824579002,震荡,165.68035888671875
2015-09-22,TIME_STOP,"15天未恢复, P&L=-1.4%",0.9,震荡,163.3738555908203
2015-09-24,DIP_BUY,"Dip Score=3, Regime=震荡, Pos=0.97x",0.9706335986890092,震荡,162.52291870117188
2015-09-28,REGIME_CHANGE,震荡 → 调整,0.841024555406769,调整,158.40293884277344
2015-09-30,REGIME_CHANGE,调整 → 震荡,0.9056474798482964,震荡,161.4529266357422
2015-10-22,REGIME_CHANGE,震荡 → 正常上涨,0.906088510277788,正常上涨,172.93655395507812
2015-11-12,REGIME_CHANGE,正常上涨 → 震荡,1.008181369120127,震荡,172.58262634277344
2015-11-16,REGIME_CHANGE,震荡 → 正常上涨,1.123073272437809,正常上涨,173.23983764648438
2015-12-09,REGIME_CHANGE,正常上涨 → 强势上涨,1.080410042619489,强势上涨,173.00392150878906
2015-12-22,REGIME_CHANGE,强势上涨 → 震荡,0.7458554175431141,震荡,172.4740753173828
2015-12-23,REGIME_CHANGE,震荡 → 正常上涨,0.8422964468007704,正常上涨,174.60989379882812
2015-12-28,REGIME_CHANGE,正常上涨 → 震荡,0.7199901250306056,震荡,173.92333984375
2015-12-29,REGIME_CHANGE,震荡 → 正常上涨,0.8227639257647471,正常上涨,175.77943420410156
2015-12-31,REGIME_CHANGE,正常上涨 → 震荡,0.7019436539843169,震荡,172.78770446777344
2016-01-07,TRAILING_STOP,尾随止损触发: -7.5% (阈值: 6%),0.54,震荡,164.46485900878906
2016-01-15,DIP_BUY,"Dip Score=7, Regime=调整, Pos=0.92x",0.9198692028425335,调整,159.17617797851562
2016-01-15,REGIME_CHANGE,震荡 → 调整,0.8278822825582801,调整,159.17617797851562
2016-01-22,REGIME_CHANGE,调整 → 震荡,0.9369739770849205,震荡,161.47296142578125
2016-01-25,REGIME_CHANGE,震荡 → 调整,0.7822048542359714,调整,159.03208923339844
2016-01-26,REGIME_CHANGE,调整 → 震荡,0.9365773900610932,震荡,161.2018280029297
2016-01-27,REGIME_CHANGE,震荡 → 下行趋势,0.3627179143946675,下行趋势,159.44741821289062
2016-02-08,TRAILING_STOP,尾随止损触发: -4.3% (阈值: 4%),0.36,下行趋势,157.150634765625
2016-03-11,REGIME_CHANGE,下行趋势 → 正常上涨,0.8678210481259881,正常上涨,171.84686279296875
2016-03-24,DIP_BUY,"Dip Score=1, Regime=正常上涨, Pos=1.08x",1.0778043195307543,正常上涨,173.03990173339844
2016-04-20,REGIME_CHANGE,正常上涨 → 强势上涨,1.4907788251209493,强势上涨,178.98623657226562
2016-05-26,REGIME_CHANGE,强势上涨 → 正常上涨,1.294163369041609,正常上涨,178.33880615234375
2016-05-27,REGIME_CHANGE,正常上涨 → 强势上涨,1.3408975841739463,强势上涨,179.10546875
2016-06-16,REGIME_CHANGE,强势上涨 → 正常上涨,1.5,正常上涨,177.512451171875
2016-06-17,REGIME_CHANGE,正常上涨 → 震荡,1.2825,震荡,176.85133361816406
2016-06-20,REGIME_CHANGE,震荡 → 正常上涨,1.5,正常上涨,177.99029541015625
2016-06-24,REGIME_CHANGE,正常上涨 → 回调,1.3233518300682932,回调,174.0425262451172
2016-06-27,TIME_STOP,"65天未恢复, P&L=-1.2%",0.9,震荡,170.9254608154297
2016-06-28,DIP_BUY,"Dip Score=3, Regime=回调, Pos=1.21x",1.2085204619917707,回调,174.0082550048828
2016-06-28,REGIME_CHANGE,震荡 → 回调,1.2085204619917707,回调,174.0082550048828
2016-06-29,REGIME_CHANGE,回调 → 震荡,0.6973081551844117,震荡,176.97120666503906
2016-06-30,REGIME_CHANGE,震荡 → 正常上涨,0.788806462583851,正常上涨,179.38607788085938
2016-07-15,REGIME_CHANGE,正常上涨 → 强势上涨,0.775054675226315,强势上涨,184.82388305664062
2016-09-19,REGIME_CHANGE,强势上涨 → 震荡,1.0481435739872862,震荡,183.6746368408203
2016-09-22,REGIME_CHANGE,震荡 → 正常上涨,1.1432899130417085,正常上涨,186.9193878173828
2016-09-26,REGIME_CHANGE,正常上涨 → 震荡,0.9552855603530933,震荡,184.38900756835938
2016-09-28,REGIME_CHANGE,震荡 → 正常上涨,1.1019243076617256,正常上涨,186.45462036132812
2016-09-29,REGIME_CHANGE,正常上涨 → 震荡,0.9189942978123172,震荡,184.7677001953125
2016-09-30,REGIME_CHANGE,震荡 → 正常上涨,1.0568334566215964,正常上涨,186.16197204589844
2016-10-03,REGIME_CHANGE,正常上涨 → 震荡,0.9019883237039922,震荡,185.7144317626953
2016-10-10,REGIME_CHANGE,震荡 → 正常上涨,1.294986424761905,正常上涨,186.04150390625
2016-10-11,REGIME_CHANGE,正常上涨 → 震荡,1.1243438660032863,震荡,183.69189453125
2016-11-01,REGIME_CHANGE,震荡 → 回调,1.3599999999999999,回调,181.60903930664062
2016-11-07,REGIME_CHANGE,回调 → 震荡,1.2012222273996025,震荡,183.45091247558594
2016-11-09,REGIME_CHANGE,震荡 → 正常上涨,1.4540988123724576,正常上涨,186.23085021972656
2016-11-30,REGIME_CHANGE,正常上涨 → 强势上涨,1.423948638298758,强势上涨,189.67352294921875
2017-04-19,REGIME_CHANGE,强势上涨 → 震荡,1.2825,震荡,202.97718811035156
2017-04-20,REGIME_CHANGE,震荡 → 正常上涨,1.5,正常上涨,204.6292724609375
2017-04-21,REGIME_CHANGE,正常上涨 → 震荡,1.2825,震荡,203.97711181640625
2017-04-24,REGIME_CHANGE,震荡 → 正常上涨,1.5,正常上涨,206.22042846679688
2017-05-03,REGIME_CHANGE,正常上涨 → 强势上涨,1.5,强势上涨,207.35946655273438
2017-05-04,REGIME_CHANGE,强势上涨 → 正常上涨,1.5,正常上涨,207.60302734375
2017-05-17,REGIME_CHANGE,正常上涨 → 震荡,0.9119999999999999,震荡,205.046630859375
2017-05-18,REGIME_CHANGE,震荡 → 正常上涨,1.5,正常上涨,205.87265014648438
2017-06-06,REGIME_CHANGE,正常上涨 → 强势上涨,1.5,强势上涨,211.47227478027344
2017-08-15,REGIME_CHANGE,强势上涨 → 正常上涨,1.5,正常上涨,215.38693237304688
2017-08-17,REGIME_CHANGE,正常上涨 → 震荡,0.9119999999999999,震荡,212.3986358642578
2017-08-22,REGIME_CHANGE,震荡 → 正常上涨,1.5,正常上涨,214.45199584960938
2017-08-23,REGIME_CHANGE,正常上涨 → 震荡,1.2825,震荡,213.68309020996094
2017-08-29,REGIME_CHANGE,震荡 → 正常上涨,1.5,正常上涨,213.9364776611328
2017-09-15,REGIME_CHANGE,正常上涨 → 强势上涨,1.5,强势上涨,218.80908203125
2017-10-03,REGIME_CHANGE,强势上涨 → 正常上涨,1.5,正常上涨,222.03167724609375
2017-10-06,REGIME_CHANGE,正常上涨 → 强势上涨,1.5,强势上涨,223.35752868652344
2018-02-02,REGIME_CHANGE,强势上涨 → 回调,1.1015809755955894,回调,243.1037139892578
2018-02-05,TRAILING_STOP,尾随止损触发: -7.9% (阈值: 6%),0.6,回调,232.93658447265625
2018-02-13,DIP_BUY,"Dip Score=3, Regime=回调, Pos=1.14x",1.1449493276211966,回调,234.76348876953125
2018-03-09,REGIME_CHANGE,回调 → 正常上涨,0.7112771564817764,正常上涨,246.12217712402344
2018-03-13,REGIME_CHANGE,正常上涨 → 回调,1.0781800499045424,回调,244.224609375
2018-03-22,TIME_STOP,"26天未恢复, P&L=-0.5%",1.0,回调,233.63919067382812
2018-03-23,DIP_BUY,"Dip Score=5, Regime=回调, Pos=1.33x",1.3307923670492516,回调,228.6592559814453
2018-04-17,REGIME_CHANGE,回调 → 正常上涨,0.6416174540224572,正常上涨,239.41653442382812
2018-04-19,REGIME_CHANGE,正常上涨 → 回调,1.052231785884446,回调,238.26466369628906
2018-05-09,REGIME_CHANGE,回调 → 正常上涨,1.3028110497201206,正常上涨,238.80511474609375
2018-06-08,REGIME_CHANGE,正常上涨 → 强势上涨,1.5,强势上涨,246.5054168701172
2018-07-03,REGIME_CHANGE,强势上涨 → 正常上涨,1.096,正常上涨,241.12359619140625
2018-07-10,REGIME_CHANGE,正常上涨 → 强势上涨,1.5,强势上涨,248.2441864013672
2018-10-10,REGIME_CHANGE,强势上涨 → 回调,1.4785332088073693,回调,248.8314208984375
2018-10-11,TRAILING_STOP,尾随止损触发: -6.9% (阈值: 6%),0.54,震荡,243.3505401611328
2018-10-19,DIP_BUY,"Dip Score=3, Regime=回调, Pos=1.21x",1.2073813522535815,回调,246.99859619140625
2018-10-23,REGIME_CHANGE,回调 → 震荡,0.986209418483088,震荡,244.6381072998047
2018-11-06,REGIME_CHANGE,震荡 → 回调,1.100875538392784,回调,245.9882049560547
2018-11-12,TIME_STOP,"16天未恢复, P&L=-1.3%",0.9,震荡,243.70822143554688
2018-11-13,DIP_BUY,"Dip Score=3, Regime=震荡, Pos=0.98x",0.9825553279808302,震荡,243.25222778320312
2018-11-28,REGIME_CHANGE,震荡 → 回调,1.122830323228332,回调,245.5054168701172
2018-11-29,REGIME_CHANGE,回调 → 震荡,0.91496509716411,震荡,244.96897888183594
2018-11-30,REGIME_CHANGE,震荡 → 回调,1.1277498771460628,回调,246.4620819091797
2018-12-04,REGIME_CHANGE,回调 → 震荡,0.9064534946380438,震荡,241.6338348388672
2018-12-06,TIME_STOP,"15天未恢复, P&L=-0.8%",0.9,震荡,241.26730346679688
2018-12-07,DIP_BUY,"Dip Score=4, Regime=震荡, Pos=1.00x",1.003232787098777,震荡,235.66122436523438
2018-12-14,REGIME_CHANGE,震荡 → 调整,0.7796503520226864,调整,232.88946533203125
2018-12-19,CIRCUIT_BREAKER,组合回撤 -15.8% 超过限制 15%,0.3,调整,224.6547088623047
2018-12-20,CIRCUIT_BREAKER,组合回撤 -16.2% 超过限制 15%,0.3,调整,220.997802734375
2018-12-21,CIRCUIT_BREAKER,组合回撤 -16.7% 超过限制 15%,0.3,调整,216.4696807861328
2018-12-24,CIRCUIT_BREAKER,组合回撤 -17.4% 超过限制 15%,0.3,调整,210.74986267089844
2018-12-26,CIRCUIT_BREAKER,组合回撤 -16.1% 超过限制 15%,0.3,调整,221.3979949951172
2018-12-27,CIRCUIT_BREAKER,组合回撤 -15.9% 超过限制 15%,0.3,调整,223.09771728515625
2018-12-28,CIRCUIT_BREAKER,组合回撤 -15.9% 超过限制 15%,0.3,调整,222.80990600585938
2018-12-31,CIRCUIT_BREAKER,组合回撤 -15.7% 超过限制 15%,0.3,调整,224.76148986816406
2019-01-02,CIRCUIT_BREAKER,组合回撤 -15.7% 超过限制 15%,0.3,调整,224.99530029296875
2019-01-03,CIRCUIT_BREAKER,组合回撤 -16.3% 超过限制 15%,0.3,下行趋势,219.6263427734375
2019-01-04,CIRCUIT_BREAKER,组合回撤 -15.5% 超过限制 15%,0.3,下行趋势,226.98284912109375
2019-01-07,CIRCUIT_BREAKER,组合回撤 -15.3% 超过限制 15%,0.3,下行趋势,228.77255249023438
2019-01-08,CIRCUIT_BREAKER,组合回撤 -15.0% 超过限制 15%,0.3,下行趋势,230.92190551757812
2019-01-17,REGIME_CHANGE,下行趋势 → 震荡,0.8953408812316065,震荡,236.48878479003906
2019-01-28,DIP_BUY,"Dip Score=2, Regime=震荡, Pos=0.97x",0.9675481457115074,震荡,237.208251953125
2019-02-04,REGIME_CHANGE,震荡 → 正常上涨,0.9830330068262586,正常上涨,244.58279418945312
2019-02-07,REGIME_CHANGE,正常上涨 → 震荡,1.0777629451728863,震荡,242.946044921875
2019-02-12,REGIME_CHANGE,震荡 → 正常上涨,1.2072619467390808,正常上涨,246.50733947753906
2019-03-26,REGIME_CHANGE,正常上涨 → 强势上涨,1.3147625614129685,强势上涨,253.934326171875
2019-05-13,REGIME_CHANGE,强势上涨 → 回调,1.2859159203359982,回调,253.69947814941406
2019-05-16,REGIME_CHANGE,回调 → 强势上涨,1.1132943818840573,强势上涨,259.8780212402344
2019-05-20,REGIME_CHANGE,强势上涨 → 回调,1.1746028645540194,回调,256.49066162109375
2019-05-21,REGIME_CHANGE,回调 → 强势上涨,1.0588567352357112,强势上涨,258.8031005859375
2019-05-23,REGIME_CHANGE,强势上涨 → 回调,1.2522268137832206,回调,254.8556671142578
2019-05-31,TRAILING_STOP,尾随止损触发: -6.4% (阈值: 6%),0.54,震荡,248.65008544921875
2019-06-25,DIP_BUY,"Dip Score=1, Regime=正常上涨, Pos=1.07x",1.074689796915486,正常上涨,263.9195251464844
2019-07-15,REGIME_CHANGE,正常上涨 → 强势上涨,1.5,强势上涨,272.98724365234375
2019-08-02,REGIME_CHANGE,强势上涨 → 回调,1.5,回调,265.60784912109375
2019-08-05,TRAILING_STOP,尾随止损触发: -6.0% (阈值: 6%),0.6,回调,257.6200256347656
2019-08-13,DIP_BUY,"Dip Score=1, Regime=回调, Pos=1.07x",1.0690201773801342,回调,265.544189453125
2019-09-04,REGIME_CHANGE,回调 → 正常上涨,0.7147794189398388,正常上涨,266.896728515625
2019-10-01,REGIME_CHANGE,正常上涨 → 震荡,0.969,震荡,267.399658203125
2019-10-02,TIME_STOP,"35天未恢复, P&L=-1.1%",1.0,回调,262.6761474609375
2019-10-03,DIP_BUY,"Dip Score=3, Regime=回调, Pos=1.33x",1.3312526546461405,回调,264.8282165527344
2019-10-04,REGIME_CHANGE,回调 → 正常上涨,1.3669300371024344,正常上涨,268.4119567871094
2019-10-08,REGIME_CHANGE,正常上涨 → 回调,1.295251102285949,回调,263.104736328125
2019-10-09,REGIME_CHANGE,回调 → 震荡,1.005466594775072,震荡,265.6032409667969
2019-10-10,REGIME_CHANGE,震荡 → 正常上涨,1.1784602558369126,正常上涨,267.399658203125
2019-10-23,REGIME_CHANGE,正常上涨 → 强势上涨,1.097759376840709,强势上涨,273.45465087890625
2020-01-31,REGIME_CHANGE,强势上涨 → 回调,1.1972064864869176,回调,294.82159423828125
2020-02-03,REGIME_CHANGE,回调 → 强势上涨,1.2498967080413144,强势上涨,297.0117492675781
2020-02-24,REGIME_CHANGE,强势上涨 → 回调,1.2668113721390744,回调,295.453857421875
2020-02-25,TRAILING_STOP,尾随止损触发: -7.6% (阈值: 6%),0.6,回调,286.50103759765625
2020-03-04,DIP_BUY,"Dip Score=4, Regime=回调, Pos=1.08x",1.08,回调,286.6934814453125
2020-03-04,REGIME_CHANGE,调整 → 回调,1.08,回调,286.6934814453125
2020-03-05,REGIME_CHANGE,回调 → 调整,0.7524000000000001,调整,277.1632385253906
2020-03-06,CIRCUIT_BREAKER,组合回撤 -15.3% 超过限制 15%,0.3,恐慌,272.5814208984375
2020-03-09,CIRCUIT_BREAKER,组合回撤 -17.3% 超过限制 15%,0.3,恐慌,251.2943572998047
2020-03-10,CIRCUIT_BREAKER,组合回撤 -16.0% 超过限制 15%,0.3,恐慌,264.2975769042969
2020-03-11,CIRCUIT_BREAKER,组合回撤 -17.2% 超过限制 15%,0.3,恐慌,251.41348266601562
2020-03-12,CIRCUIT_BREAKER,组合回撤 -19.6% 超过限制 15%,0.3,熊市,227.35888671875
2020-03-13,CIRCUIT_BREAKER,组合回撤 -17.5% 超过限制 15%,0.3,熊市,246.79505920410156
2020-03-16,CIRCUIT_BREAKER,组合回撤 -20.2% 超过限制 15%,0.3,熊市,219.78973388671875
2020-03-17,CIRCUIT_BREAKER,组合回撤 -18.9% 超过限制 15%,0.3,熊市,231.6566925048828
2020-03-18,CIRCUIT_BREAKER,组合回撤 -20.2% 超过限制 15%,0.3,熊市,219.92724609375
2020-03-19,CIRCUIT_BREAKER,组合回撤 -20.1% 超过限制 15%,0.3,熊市,220.3945770263672
2020-03-20,CIRCUIT_BREAKER,组合回撤 -21.2% 超过限制 15%,0.3,熊市,210.89683532714844
2020-03-23,CIRCUIT_BREAKER,组合回撤 -21.8% 超过限制 15%,0.3,熊市,205.5045623779297
2020-03-24,CIRCUIT_BREAKER,组合回撤 -19.6% 超过限制 15%,0.3,熊市,224.12396240234375
2020-03-25,CIRCUIT_BREAKER,组合回撤 -19.3% 超过限制 15%,0.3,熊市,227.4791259765625
2020-03-26,CIRCUIT_BREAKER,组合回撤 -17.9% 超过限制 15%,0.3,熊市,240.76162719726562
2020-03-27,CIRCUIT_BREAKER,组合回撤 -18.6% 超过限制 15%,0.3,熊市,233.5903778076172
2020-03-30,CIRCUIT_BREAKER,组合回撤 -17.8% 超过限制 15%,0.3,熊市,241.1763458251953
2020-03-31,CIRCUIT_BREAKER,组合回撤 -18.2% 超过限制 15%,0.3,熊市,237.58155822753906
2020-04-01,CIRCUIT_BREAKER,组合回撤 -19.3% 超过限制 15%,0.3,熊市,226.8892364501953
2020-04-02,CIRCUIT_BREAKER,组合回撤 -18.7% 超过限制 15%,0.3,熊市,232.12477111816406
2020-04-03,CIRCUIT_BREAKER,组合回撤 -19.1% 超过限制 15%,0.3,熊市,228.7696075439453
2020-04-06,CIRCUIT_BREAKER,组合回撤 -17.4% 超过限制 15%,0.3,熊市,244.1351776123047
2020-04-07,CIRCUIT_BREAKER,组合回撤 -17.4% 超过限制 15%,0.3,熊市,244.3841552734375
2020-04-08,CIRCUIT_BREAKER,组合回撤 -16.6% 超过限制 15%,0.3,恐慌,252.5876922607422
2020-04-09,CIRCUIT_BREAKER,组合回撤 -16.2% 超过限制 15%,0.3,恐慌,256.43133544921875
2020-04-13,CIRCUIT_BREAKER,组合回撤 -16.4% 超过限制 15%,0.3,恐慌,254.0901641845703
2020-04-14,CIRCUIT_BREAKER,组合回撤 -15.7% 超过限制 15%,0.3,下行趋势,261.58392333984375
2020-04-15,CIRCUIT_BREAKER,组合回撤 -16.2% 超过限制 15%,0.3,恐慌,256.0257873535156
2020-04-16,CIRCUIT_BREAKER,组合回撤 -16.1% 超过限制 15%,0.3,恐慌,257.26092529296875
2020-04-17,CIRCUIT_BREAKER,组合回撤 -15.4% 超过限制 15%,0.3,下行趋势,264.2109375
2020-04-20,CIRCUIT_BREAKER,组合回撤 -15.9% 超过限制 15%,0.3,恐慌,259.55609130859375
2020-04-21,CIRCUIT_BREAKER,组合回撤 -16.6% 超过限制 15%,0.3,恐慌,251.67510986328125
2020-04-22,CIRCUIT_BREAKER,组合回撤 -16.1% 超过限制 15%,0.3,恐慌,257.26092529296875
2020-04-23,CIRCUIT_BREAKER,组合回撤 -16.1% 超过限制 15%,0.3,恐慌,257.24249267578125
2020-04-24,CIRCUIT_BREAKER,组合回撤 -15.7% 超过限制 15%,0.3,下行趋势,260.8280944824219
2020-04-27,CIRCUIT_BREAKER,组合回撤 -15.4% 超过限制 15%,0.3,下行趋势,264.5888671875
2020-04-28,CIRCUIT_BREAKER,组合回撤 -15.5% 超过限制 15%,0.3,下行趋势,263.3721618652344
2020-04-30,CIRCUIT_BREAKER,组合回撤 -15.2% 超过限制 15%,0.3,调整,267.75054931640625
2020-05-01,CIRCUIT_BREAKER,组合回撤 -15.8% 超过限制 15%,0.3,调整,260.6622009277344
2020-05-04,CIRCUIT_BREAKER,组合回撤 -15.8% 超过限制 15%,0.3,调整,261.38116455078125
2020-05-05,CIRCUIT_BREAKER,组合回撤 -15.5% 超过限制 15%,0.3,震荡,263.79620361328125
2020-05-06,CIRCUIT_BREAKER,组合回撤 -15.7% 超过限制 15%,0.3,震荡,262.00799560546875
2020-05-07,CIRCUIT_BREAKER,组合回撤 -15.4% 超过限制 15%,0.3,震荡,265.16961669921875
2020-05-12,CIRCUIT_BREAKER,组合回撤 -16.0% 超过限制 15%,0.3,震荡,264.2385559082031
2020-05-13,CIRCUIT_BREAKER,组合回撤 -16.5% 超过限制 15%,0.3,震荡,259.5653381347656
2020-05-14,CIRCUIT_BREAKER,组合回撤 -16.2% 超过限制 15%,0.3,震荡,262.67169189453125
2020-05-15,CIRCUIT_BREAKER,组合回撤 -16.1% 超过限制 15%,0.3,震荡,263.8791198730469
2020-05-18,CIRCUIT_BREAKER,组合回撤 -15.3% 超过限制 15%,0.3,震荡,271.916748046875
2020-05-19,CIRCUIT_BREAKER,组合回撤 -15.6% 超过限制 15%,0.3,震荡,269.1239013671875
2020-05-20,CIRCUIT_BREAKER,组合回撤 -15.1% 超过限制 15%,0.3,震荡,273.6957702636719
2020-05-21,CIRCUIT_BREAKER,组合回撤 -15.3% 超过限制 15%,0.3,震荡,271.8062744140625
2020-05-22,CIRCUIT_BREAKER,组合回撤 -15.3% 超过限制 15%,0.3,震荡,272.32244873046875
2020-06-02,DIP_BUY,"Dip Score=1, Regime=正常上涨, Pos=1.05x",1.0500112068208647,正常上涨,283.9733581542969
2020-06-11,CIRCUIT_BREAKER,组合回撤 -15.7% 超过限制 15%,0.3,回调,277.0877990722656
2020-06-12,CIRCUIT_BREAKER,组合回撤 -15.4% 超过限制 15%,0.3,回调,280.4061279296875
2020-06-15,CIRCUIT_BREAKER,组合回撤 -15.1% 超过限制 15%,0.3,回调,283.0239562988281
2020-06-19,CIRCUIT_BREAKER,组合回撤 -15.2% 超过限制 15%,0.3,回调,285.7415466308594
2020-06-22,CIRCUIT_BREAKER,组合回撤 -15.0% 超过限制 15%,0.3,回调,287.57452392578125
2020-06-24,CIRCUIT_BREAKER,组合回撤 -16.4% 超过限制 15%,0.3,回调,281.5289611816406
2020-06-25,CIRCUIT_BREAKER,组合回撤 -16.2% 超过限制 15%,0.3,回调,284.54718017578125
2020-06-26,CIRCUIT_BREAKER,组合回撤 -16.8% 超过限制 15%,0.3,回调,277.7886962890625
2020-06-29,CIRCUIT_BREAKER,组合回撤 -16.4% 超过限制 15%,0.3,回调,281.8714599609375
2020-06-30,CIRCUIT_BREAKER,组合回撤 -16.1% 超过限制 15%,0.3,回调,285.4822082519531
2020-07-01,CIRCUIT_BREAKER,组合回撤 -15.9% 超过限制 15%,0.3,回调,287.4819030761719
2020-07-02,CIRCUIT_BREAKER,组合回撤 -15.8% 超过限制 15%,0.3,正常上涨,289.0650634765625
2020-07-06,CIRCUIT_BREAKER,组合回撤 -15.4% 超过限制 15%,0.3,强势上涨,293.5274658203125
2020-07-07,CIRCUIT_BREAKER,组合回撤 -15.6% 超过限制 15%,0.3,强势上涨,290.5000305175781
2020-07-08,CIRCUIT_BREAKER,组合回撤 -15.5% 超过限制 15%,0.3,强势上涨,292.7220764160156
2020-07-09,CIRCUIT_BREAKER,组合回撤 -15.6% 超过限制 15%,0.3,强势上涨,291.0556335449219
2020-07-10,CIRCUIT_BREAKER,组合回撤 -15.3% 超过限制 15%,0.3,强势上涨,294.0273742675781
2020-07-13,CIRCUIT_BREAKER,组合回撤 -15.6% 超过限制 15%,0.3,强势上涨,291.4814147949219
2020-07-14,CIRCUIT_BREAKER,组合回撤 -15.2% 超过限制 15%,0.3,强势上涨,295.25872802734375
2020-07-16,CIRCUIT_BREAKER,组合回撤 -15.2% 超过限制 15%,0.3,强势上涨,296.99005126953125
2020-07-17,CIRCUIT_BREAKER,组合回撤 -15.1% 超过限制 15%,0.3,强势上涨,297.85101318359375
2020-07-23,CIRCUIT_BREAKER,组合回撤 -15.2% 超过限制 15%,0.3,强势上涨,298.9989929199219
2020-07-24,CIRCUIT_BREAKER,组合回撤 -15.3% 超过限制 15%,0.3,强势上涨,297.0733642578125
2020-07-27,CIRCUIT_BREAKER,组合回撤 -15.1% 超过限制 15%,0.3,强势上涨,299.2397155761719
2020-07-28,CIRCUIT_BREAKER,组合回撤 -15.3% 超过限制 15%,0.3,强势上涨,297.3419189453125
2020-07-30,CIRCUIT_BREAKER,组合回撤 -15.2% 超过限制 15%,0.3,强势上涨,299.9247741699219
2020-07-31,CIRCUIT_BREAKER,组合回撤 -15.0% 超过限制 15%,0.3,强势上涨,302.2947998046875
2020-08-31,DIP_BUY,"Dip Score=1, Regime=强势上涨, Pos=1.12x",1.12,强势上涨,323.39404296875
2020-09-03,REGIME_CHANGE,强势上涨 → 回调,1.1491715182825664,回调,319.7648620605469
2020-09-08,TRAILING_STOP,尾随止损触发: -6.8% (阈值: 6%),0.6,回调,308.48858642578125
2020-09-16,DIP_BUY,"Dip Score=3, Regime=回调, Pos=1.17x",1.1709320278094635,回调,313.68243408203125
2020-09-21,CIRCUIT_BREAKER,组合回撤 -15.7% 超过限制 15%,0.3,回调,303.9232482910156
2020-09-22,CIRCUIT_BREAKER,组合回撤 -15.4% 超过限制 15%,0.3,回调,307.0185241699219
2020-09-23,CIRCUIT_BREAKER,组合回撤 -16.0% 超过限制 15%,0.3,回调,299.8984375
2020-09-24,CIRCUIT_BREAKER,组合回撤 -15.9% 超过限制 15%,0.3,回调,300.6978454589844
2020-09-25,CIRCUIT_BREAKER,组合回撤 -15.5% 超过限制 15%,0.3,回调,305.55926513671875
2020-09-28,CIRCUIT_BREAKER,组合回撤 -15.1% 超过限制 15%,0.3,回调,310.6343688964844
2020-09-29,CIRCUIT_BREAKER,组合回撤 -15.2% 超过限制 15%,0.3,回调,308.94256591796875
2020-09-30,CIRCUIT_BREAKER,组合回撤 -15.1% 超过限制 15%,0.3,回调,311.2850646972656
2020-10-02,CIRCUIT_BREAKER,组合回撤 -15.5% 超过限制 15%,0.3,回调,310.3089904785156
2020-10-05,CIRCUIT_BREAKER,组合回撤 -15.0% 超过限制 15%,0.3,回调,315.8117980957031
