Ticker,FiscalPeriod,PeriodEndDate,ReportDate,Hour,ReactionDate,EPS_Actual,EPS_Estimate,SurprisePct,Open,High,Low,Close,PrevClose,GapPct,IntradayPct,DayChange,SurpriseClass,ReactionClass,ExpectationLevel,ExpectationComment,SignalScore
ACN,2025 Q4,2025-09-30,2025-10-25,amc,2025-10-27,3.03,2.9926,0.012497000000000001,249.44,252.25,247.19,250.77,247.65,0.007227942661013495,0.005331943553560025,0.012598425196850413,Inline,Neutral,Expectation Low,市场可能过于保守，仍有上涨空间,0.0095
ACN,2025 Q3,2025-06-30,2025-07-25,amc,2025-07-28,3.49,3.3562,0.039867,280.19,280.99,275.71,277.04,283.15,-0.010453823061981211,-0.011242371248081577,-0.02157866855023824,Inline,Neutral,Expectation High,业绩已被Price In，预期过高,0.0145
ACN,2025 Q2,2025-03-31,2025-04-25,amc,2025-04-28,2.82,2.8438,-0.008369,294.52,296.06,289.89,293.25,293.39,0.003851528681959152,-0.004312101045769326,-0.00047718054466746094,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,-0.0039
ADBE,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,5.5,5.5024,-0.00043599999999999997,301.4,306.3,301.4,304.72,301.07,0.0010960906101570534,0.011015262110152788,0.012123426445677198,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,0.0023
ADBE,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,5.31,5.2812,0.005453,355.57,358.56,352.4135,357.8,353.52,0.005798823263181748,0.006271620215428799,0.012106811495813616,Inline,Neutral,Expectation Low,市场可能过于保守，仍有上涨空间,0.0057
ADBE,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,5.06,5.0632,-0.0006320000000000001,371.03,372.59,368.72,369.47,370.74,0.0007822193450934985,-0.004204511764547195,-0.003425581269892598,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,-0.0009
ADBE,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,5.08,5.0709,0.001795,368.05,370.99,364.58,368.62,367.72,0.000897421951484782,0.0015487026219263502,0.002447514413140371,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0015
AMD,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,1.53,1.3324,0.148304,256.745,258.2899,250.3,251.31,259.68,-0.011302372150338887,-0.021168864047985365,-0.032231977818853993,Strong Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.0665
AMD,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,1.2,1.175,0.021277,257.88,260.42,249.8001,259.67,252.92,0.019610944172070252,0.006941212967271679,0.026688280879329545,Inline,Neutral,Expectation Low,市场可能过于保守，仍有上涨空间,0.0179
AMD,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,0.48,0.4961,-0.032452999999999996,169.08,174.7,168.67,173.66,166.47,0.01567850063074436,0.027087769103382918,0.04319096533910013,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,-0.0061
AMD,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,0.96,0.9523,0.008086,95.575,97.4865,94.27,96.39,96.645,-0.011071447048476313,0.008527334554015147,-0.0026385224274405863,Inline,Neutral,Expectation High,业绩已被Price In，预期过高,0.0024
AMT,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,2.63,1.4936,0.7608459999999999,179.82,182.64,178.985,179.46,178.75,0.005986013986013948,-0.00200200200200192,0.003972027972028017,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.3818
AMT,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,1.82,1.6612,0.095594,190.0,191.09,188.74,189.73,191.52,-0.00793650793650799,-0.0014210526315790012,-0.009346282372598269,Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.0451
AMT,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,0.78,1.6811,-0.536018,227.72,229.07,223.345,224.21,229.87,-0.009353112628877216,-0.01541366590549794,-0.02462261278113715,Strong Miss,Neutral,Expectation Reasonable,市场预期与业绩匹配,-0.2739
AMT,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,1.04,1.6241,-0.359645,210.45,213.6,209.36,211.3,210.82,-0.0017550517028745117,0.004038964124495238,0.0022768238307561816,Strong Miss,Neutral,Expectation Reasonable,市场预期与业绩匹配,-0.1795
AMZN,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,1.95,2.011,-0.030333000000000002,239.98,240.95,237.54,238.42,239.16,0.003428667001170736,-0.006500541711809327,-0.0030941629034956057,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,-0.0154
