Key,Ticker,Date,Open,High,Low,Close,PrevClose,GapPct,IntradayPct,ReactionScore
NVDA|2025-06-20,NVDA,2025/6/20,145.45,146.2,142.65,143.85,145.48,-0.000206214,-0.011000344,0.004523866
NVDA|2025-06-23,NVDA,2025/6/23,142.5,144.78,142.03,144.17,143.85,-0.009384776,0.011719298,0.010318585
NVDA|2025-06-24,NVDA,2025/6/24,145.56,147.96,145.5,147.9,144.17,0.009641396,0.016075845,0.012215175
NVDA|2025-06-25,NVDA,2025/6/25,149.27,154.45,149.26,154.31,147.9,0.009263016,0.03376432,0.019063537
NVDA|2025-06-26,NVDA,2025/6/26,155.975,156.715,154,155.02,154.31,0.010789968,-0.006122776,0.008923091
NVDA|2025-06-27,NVDA,2025/6/27,156.04,158.71,155.255,157.75,155.02,0.006579796,0.010958729,0.008331369
NVDA|2025-06-30,NVDA,2025/6/30,158.4,158.66,155.96,157.99,157.75,0.004120444,-0.002588384,0.00350762
NVDA|2025-07-01,NVDA,2025/7/1,156.29,157.2,151.49,153.3,157.99,-0.010760175,-0.019131102,0.014108546
NVDA|2025-07-02,NVDA,2025/7/2,152.98,157.6,152.97,157.25,153.3,-0.00208741,0.027912145,0.012417304
NVDA|2025-07-03,NVDA,2025/7/3,158.37,160.98,157.77,159.288,157.25,0.007122417,0.005796552,0.006592071
NVDA|2025-07-07,NVDA,2025/7/7,158.2,159.31,157.342,158.24,159.288,-0.006830395,0.000252845,0.004199375
NVDA|2025-07-08,NVDA,2025/7/8,159.33,160.22,158.39,160,158.24,0.006888271,0.004205109,0.005815006
NVDA|2025-07-09,NVDA,2025/7/9,161.22,164.42,161.16,162.88,160,0.007625,0.010296489,0.008693596
NVDA|2025-07-10,NVDA,2025/7/10,164.32,164.5,161.61,164.1,162.88,0.008840864,-0.001338851,0.005840059
NVDA|2025-07-11,NVDA,2025/7/11,163.715,167.89,163.47,164.92,164.1,-0.00234613,0.007360352,0.004351819
NVDA|2025-07-14,NVDA,2025/7/14,165.37,165.49,162.02,164.07,164.92,0.002728596,-0.00786116,0.004781621
NVDA|2025-07-15,NVDA,2025/7/15,171.19,172.4,169.195,170.7,164.07,0.043396111,-0.002862317,0.027182594
NVDA|2025-07-16,NVDA,2025/7/16,171.06,171.75,168.9,171.37,170.7,0.002108963,0.00181223,0.00199027
NVDA|2025-07-17,NVDA,2025/7/17,172.02,174.16,170.83,173,171.37,0.003792963,0.005697012,0.004554582
NVDA|2025-07-18,NVDA,2025/7/18,173.64,174.25,171.26,172.41,173,0.003699422,-0.007083621,0.005053102
NVDA|2025-07-21,NVDA,2025/7/21,172.75,173.38,171,171.38,172.41,0.001972043,-0.007930535,0.00435544
NVDA|2025-07-22,NVDA,2025/7/22,171.34,171.39,164.58,167.03,171.38,-0.000233399,-0.025154663,0.010201905
NVDA|2025-07-23,NVDA,2025/7/23,169.53,171.26,167.97,170.78,167.03,0.014967371,0.007373326,0.011929753
NVDA|2025-07-24,NVDA,2025/7/24,172.44,173.83,171.3,173.74,170.78,0.009720108,0.007538854,0.008847606
NVDA|2025-07-25,NVDA,2025/7/25,173.61,174.72,172.96,173.5,173.74,-0.000748245,-0.000633604,0.000702388
NVDA|2025-07-28,NVDA,2025/7/28,174.02,177,173.97,176.75,173.5,0.002997118,0.015687852,0.008073412
NVDA|2025-07-29,NVDA,2025/7/29,177.96,179.38,175.02,175.51,176.75,0.006845827,-0.013767139,0.009614352
NVDA|2025-07-30,NVDA,2025/7/30,176.51,179.89,176.04,179.27,175.51,0.005697681,0.015636508,0.009673212
NVDA|2025-07-31,NVDA,2025/7/31,182.9,183.3,175.93,177.87,179.27,0.020248787,-0.027501367,0.023149819
NVDA|2025-08-01,NVDA,2025/8/1,174.09,176.54,170.89,173.72,177.87,-0.021251476,-0.002125337,0.01360102
NVDA|2025-08-04,NVDA,2025/8/4,175.16,180.2,174.52,180,173.72,0.008289201,0.027631879,0.016026272
NVDA|2025-08-05,NVDA,2025/8/5,179.62,180.26,175.9,178.26,180,-0.002111111,-0.00757154,0.004295283
NVDA|2025-08-06,NVDA,2025/8/6,176.325,179.9,176.25,179.42,178.26,-0.010854931,0.017552814,0.013534084
NVDA|2025-08-07,NVDA,2025/8/7,181.57,183.88,178.795,180.77,179.42,0.011983057,-0.004406014,0.00895224
NVDA|2025-08-08,NVDA,2025/8/8,181.55,183.3,180.4,182.7,180.77,0.004314875,0.006334343,0.005122662
NVDA|2025-08-11,NVDA,2025/8/11,182.05,183.84,180.25,182.06,182.7,-0.003557745,5.49E-05,0.002156619
NVDA|2025-08-12,NVDA,2025/8/12,182.96,184.48,179.46,183.16,182.06,0.004943425,0.001093135,0.003403309
NVDA|2025-08-13,NVDA,2025/8/13,182.615,183.97,179.35,181.59,183.16,-0.002975541,-0.005612901,0.004030485
NVDA|2025-08-14,NVDA,2025/8/14,179.75,183.02,179.46,182.02,181.59,-0.010132717,0.012628651,0.01113109
NVDA|2025-08-15,NVDA,2025/8/15,181.88,181.9,178.0417,180.45,182.02,-0.000769146,-0.007862327,0.003606418
NVDA|2025-08-18,NVDA,2025/8/18,180.6,182.9375,180.59,182.01,180.45,0.000831255,0.007807309,0.003621677
NVDA|2025-08-19,NVDA,2025/8/19,182.43,182.5,175.49,175.64,182.01,0.002307566,-0.037219756,0.016272442
NVDA|2025-08-20,NVDA,2025/8/20,175.165,176,168.801,175.4,175.64,-0.002704395,0.001341592,0.002159274
NVDA|2025-08-21,NVDA,2025/8/21,174.85,176.9,173.81,174.98,175.4,-0.00313569,0.000743494,0.002178812
NVDA|2025-08-22,NVDA,2025/8/22,172.61,178.59,171.2,177.99,174.98,-0.013544405,0.03116853,0.020594055
NVDA|2025-08-25,NVDA,2025/8/25,178.35,181.91,176.57,179.81,177.99,0.002022586,0.008186151,0.004488012
NVDA|2025-08-26,NVDA,2025/8/26,180.055,182.39,178.81,181.77,179.81,0.001362549,0.009524867,0.004627477
NVDA|2025-08-27,NVDA,2025/8/27,181.98,182.49,179.1,181.6,181.77,0.001155306,-0.002088142,0.00152844
NVDA|2025-08-28,NVDA,2025/8/28,180.82,184.47,176.41,180.17,181.6,-0.004295154,-0.003594735,0.004014987
NVDA|2025-08-29,NVDA,2025/8/29,178.11,178.15,173.145,174.18,180.17,-0.011433646,-0.022065016,0.015686194
NVDA|2025-09-02,NVDA,2025/9/2,170,172.379,167.22,170.78,174.18,-0.023998163,0.004588235,0.016234192
NVDA|2025-09-03,NVDA,2025/9/3,171.06,172.41,168.875,170.62,170.78,0.001639536,-0.002572197,0.002012601
NVDA|2025-09-04,NVDA,2025/9/4,170.57,171.86,169.41,171.64,170.62,-0.000293049,0.006273084,0.002685063
NVDA|2025-09-05,NVDA,2025/9/5,168.03,169.03,164.07,167.02,171.64,-0.021032393,-0.006010831,0.015023769
NVDA|2025-09-08,NVDA,2025/9/8,167.55,170.96,167.35,168.31,167.02,0.003173273,0.004535959,0.003718347
NVDA|2025-09-09,NVDA,2025/9/9,169.09,170.98,166.7401,170.76,168.31,0.004634306,0.009876397,0.006731142
NVDA|2025-09-10,NVDA,2025/9/10,176.64,179.29,175.47,177.33,170.76,0.034434294,0.00390625,0.022223076
NVDA|2025-09-11,NVDA,2025/9/11,179.68,180.28,176.48,177.17,177.33,0.013252129,-0.013969279,0.013538989
NVDA|2025-09-12,NVDA,2025/9/12,177.77,178.595,176.45,177.82,177.17,0.003386578,0.000281262,0.002144452
NVDA|2025-09-15,NVDA,2025/9/15,175.67,178.85,174.51,177.75,177.82,-0.012090878,0.011840383,0.01199068
NVDA|2025-09-16,NVDA,2025/9/16,177,177.5,174.38,174.88,177.75,-0.004219409,-0.011977401,0.007322606
NVDA|2025-09-17,NVDA,2025/9/17,172.64,173.2,168.41,170.29,174.88,-0.012808783,-0.013612141,0.013130126
NVDA|2025-09-18,NVDA,2025/9/18,173.98,177.1,172.96,176.24,170.29,0.021668918,0.012989999,0.01819735
NVDA|2025-09-19,NVDA,2025/9/19,175.77,178.08,175.18,176.67,176.24,-0.002666818,0.005120328,0.003648222
NVDA|2025-09-22,NVDA,2025/9/22,175.3,184.55,174.7053,183.61,176.67,-0.007754571,0.04740445,0.023614522
NVDA|2025-09-23,NVDA,2025/9/23,181.97,182.42,176.21,178.43,183.61,-0.008931975,-0.019453756,0.013140688
NVDA|2025-09-24,NVDA,2025/9/24,179.77,179.78,175.4,176.97,178.43,0.007509948,-0.015575458,0.010736152
NVDA|2025-09-25,NVDA,2025/9/25,174.48,180.26,173.125,177.69,176.97,-0.014070181,0.018397524,0.015801118
NVDA|2025-09-26,NVDA,2025/9/26,178.17,179.77,174.93,178.19,177.69,0.002701334,0.000112252,0.001665701
NVDA|2025-09-29,NVDA,2025/9/29,180.425,184,180.32,181.85,178.19,0.012542791,0.007898019,0.010684882
NVDA|2025-09-30,NVDA,2025/9/30,182.08,187.35,181.48,186.58,181.85,0.001264779,0.024714411,0.010644632
NVDA|2025-10-01,NVDA,2025/10/1,185.24,188.14,183.9,187.24,186.58,-0.007181906,0.010796804,0.008627865
NVDA|2025-10-02,NVDA,2025/10/2,189.6,191.05,188.06,188.89,187.24,0.012604144,-0.003744726,0.009060377
NVDA|2025-10-03,NVDA,2025/10/3,189.19,190.36,185.38,187.62,188.89,0.001588226,-0.008298536,0.00427235
NVDA|2025-10-06,NVDA,2025/10/6,185.5,187.23,183.33,185.54,187.62,-0.011299435,0.000215633,0.006865914
NVDA|2025-10-07,NVDA,2025/10/7,186.23,189.06,184,185.04,185.54,0.003718875,-0.006389948,0.004787304
NVDA|2025-10-08,NVDA,2025/10/8,186.57,189.6,186.54,189.11,185.04,0.008268482,0.013614193,0.010406767
NVDA|2025-10-09,NVDA,2025/10/9,192.225,195.3,191.06,192.57,189.11,0.016471895,0.001794772,0.010601045
NVDA|2025-10-10,NVDA,2025/10/10,193.505,195.62,182.05,183.16,192.57,0.004855377,-0.053461151,0.024297687
NVDA|2025-10-13,NVDA,2025/10/13,187.965,190.1099,185.96,188.32,183.16,0.026233894,0.001888649,0.016495796
NVDA|2025-10-14,NVDA,2025/10/14,184.77,184.8,179.7,180.03,188.32,-0.018850892,-0.025653515,0.021571941
NVDA|2025-10-15,NVDA,2025/10/15,184.8,184.87,177.29,179.83,180.03,0.026495584,-0.026893939,0.026654926
NVDA|2025-10-16,NVDA,2025/10/16,182.23,183.28,179.77,181.81,179.83,0.013345938,-0.00230478,0.008929475
NVDA|2025-10-17,NVDA,2025/10/17,180.18,184.1,179.75,183.22,181.81,-0.008965403,0.016872017,0.012128049
NVDA|2025-10-20,NVDA,2025/10/20,183.13,185.2,181.73,182.64,183.22,-0.000491213,-0.002675695,0.001365006
NVDA|2025-10-21,NVDA,2025/10/21,182.785,182.785,179.8,181.16,182.64,0.000793912,-0.008890226,0.004032437
NVDA|2025-10-22,NVDA,2025/10/22,181.14,183.44,176.76,180.28,181.16,-0.0001104,-0.004747709,0.001965323
NVDA|2025-10-23,NVDA,2025/10/23,180.42,183.03,179.7901,182.16,180.28,0.00077657,0.009644164,0.004323607
NVDA|2025-10-24,NVDA,2025/10/24,183.835,187.47,183.5,186.26,182.16,0.009195213,0.013191177,0.010793599
NVDA|2025-10-27,NVDA,2025/10/27,189.99,192,188.4318,191.49,186.26,0.02002577,0.007895152,0.015173523
NVDA|2025-10-28,NVDA,2025/10/28,193.05,203.15,191.91,201.03,191.49,0.00814664,0.041336441,0.02142256
NVDA|2025-10-29,NVDA,2025/10/29,207.98,212.1899,204.775,207.04,201.03,0.034571954,-0.004519665,0.022551039
NVDA|2025-10-30,NVDA,2025/10/30,205.15,206.16,201.41,202.89,207.04,-0.009128671,-0.01101633,0.009883734
NVDA|2025-10-31,NVDA,2025/10/31,206.45,207.97,202.07,202.49,202.89,0.017546454,-0.0191814,0.018200432
NVDA|2025-11-03,NVDA,2025/11/3,208.08,211.335,205.56,206.88,202.49,0.027606302,-0.005767013,0.018870586
NVDA|2025-11-04,NVDA,2025/11/4,203,203.9699,197.93,198.69,206.88,-0.018754834,-0.021231527,0.019745511
NVDA|2025-11-05,NVDA,2025/11/5,198.77,202.92,194.65,195.21,198.69,0.000402637,-0.017910147,0.007405641
NVDA|2025-11-06,NVDA,2025/11/6,196.42,197.62,186.38,188.08,195.21,0.006198453,-0.042460035,0.020703086
NVDA|2025-11-07,NVDA,2025/11/7,184.9,188.32,178.91,188.15,188.08,-0.016907699,0.017577069,0.017175447
NVDA|2025-11-10,NVDA,2025/11/10,195.11,199.94,193.79,199.05,188.15,0.036991762,0.020193737,0.030272552
NVDA|2025-11-11,NVDA,2025/11/11,195.155,195.42,191.3,193.16,199.05,-0.019567948,-0.010222644,0.015829826
NVDA|2025-11-12,NVDA,2025/11/12,195.72,195.89,191.13,193.8,193.16,0.013253262,-0.009809933,0.01187593
NVDA|2025-11-13,NVDA,2025/11/13,191.05,191.44,183.85,186.86,193.8,-0.014189886,-0.021931432,0.017286505
NVDA|2025-11-14,NVDA,2025/11/14,182.86,191.01,180.58,190.17,186.86,-0.021406401,0.039975938,0.028834215
NVDA|2025-11-17,NVDA,2025/11/17,185.965,189,184.32,186.6,190.17,-0.022111795,0.003414621,0.014632925
NVDA|2025-11-18,NVDA,2025/11/18,183.375,184.8,179.65,181.36,186.6,-0.017282958,-0.010988412,0.01476514
NVDA|2025-11-19,NVDA,2025/11/19,184.79,187.855,182.8301,186.52,181.36,0.01891266,0.009361978,0.015092387
NVDA|2025-11-20,NVDA,2025/11/20,195.95,196,179.85,180.64,186.52,0.050557581,-0.078132177,0.061587419
NVDA|2025-11-21,NVDA,2025/11/21,181.235,184.56,172.93,178.88,180.64,0.003293844,-0.012994179,0.007173978
NVDA|2025-11-24,NVDA,2025/11/24,179.49,183.5,176.48,182.55,178.88,0.003410107,0.017048304,0.008865386
NVDA|2025-11-25,NVDA,2025/11/25,174.91,178.16,169.55,177.82,182.55,-0.041851548,0.016637128,0.03176578
NVDA|2025-11-26,NVDA,2025/11/26,181.63,182.91,178.24,180.26,177.82,0.021426161,-0.007542807,0.015872819
NVDA|2025-11-28,NVDA,2025/11/28,179.01,179.29,176.5,177,180.26,-0.006934428,-0.011228423,0.008652026
NVDA|2025-12-01,NVDA,2025/12/1,174.76,180.3,173.68,179.92,177,-0.012655367,0.029526207,0.019403703
NVDA|2025-12-02,NVDA,2025/12/2,181.76,185.66,180,181.46,179.92,0.010226767,-0.001650528,0.006796272
NVDA|2025-12-03,NVDA,2025/12/3,181.08,182.45,179.1101,179.59,181.46,-0.002094125,-0.008228407,0.004547838
NVDA|2025-12-04,NVDA,2025/12/4,181.62,184.515,179.96,183.38,179.59,0.011303525,0.009690563,0.01065834
NVDA|2025-12-05,NVDA,2025/12/5,183.89,184.66,180.91,182.41,183.38,0.00278111,-0.00804829,0.004887982
NVDA|2025-12-08,NVDA,2025/12/8,182.64,188,182.4,185.55,182.41,0.001260896,0.015932983,0.007129731
NVDA|2025-12-09,NVDA,2025/12/9,185.56,185.7167,183.32,184.97,185.55,5.39E-05,-0.003179565,0.001304162
NVDA|2025-12-10,NVDA,2025/12/10,184.965,185.48,182.035,183.78,184.97,-2.70E-05,-0.006406617,0.002578866
NVDA|2025-12-11,NVDA,2025/12/11,180.275,181.32,176.62,180.93,183.78,-0.019071716,0.003633338,0.012896365
NVDA|2025-12-12,NVDA,2025/12/12,181.11,182.82,174.62,175.02,180.93,0.00099486,-0.033625973,0.014047305
NVDA|2025-12-15,NVDA,2025/12/15,177.936,178.415,175.03,176.29,175.02,0.016660953,-0.009250517,0.013696779
NVDA|2025-12-16,NVDA,2025/12/16,176.26,178.49,174.9,177.72,176.29,-0.000170174,0.008283218,0.003415392
NVDA|2025-12-17,NVDA,2025/12/17,176.1,176.13,170.31,170.94,177.72,-0.009115463,-0.029301533,0.017189891
NVDA|2025-12-18,NVDA,2025/12/18,174.53,176.15,171.82,174.14,170.94,0.021001521,-0.002234573,0.013494742
NVDA|2025-12-19,NVDA,2025/12/19,176.665,181.45,176.34,180.99,174.14,0.014499828,0.024481363,0.018492442
NVDA|2025-12-22,NVDA,2025/12/22,183.92,184.16,182.35,183.69,180.99,0.01618874,-0.001250544,0.010213461
NVDA|2025-12-23,NVDA,2025/12/23,182.97,189.33,182.9,189.21,183.69,-0.003919647,0.034103951,0.015993369
NVDA|2025-12-24,NVDA,2025/12/24,187.94,188.91,186.59,188.61,189.21,-0.006712119,0.003564968,0.005453258
NVDA|2025-12-26,NVDA,2025/12/26,189.92,192.69,188,190.53,188.61,0.006945549,0.003211879,0.005452081
NVDA|2025-12-29,NVDA,2025/12/29,187.71,188.755,185.91,188.22,190.53,-0.014800819,0.002716957,0.009967274
NVDA|2025-12-30,NVDA,2025/12/30,188.24,188.99,186.93,187.54,188.22,0.000106259,-0.003718657,0.001551218
NVDA|2025-12-31,NVDA,2025/12/31,189.57,190.56,186.49,186.5,187.54,0.010824357,-0.016194546,0.012972433
NVDA|2026-01-02,NVDA,2026/1/2,189.835,192.9299,188.26,188.85,186.5,0.017882038,-0.005188717,0.012804709
NVDA|2026-01-05,NVDA,2026/1/5,191.76,193.63,186.15,188.12,188.85,0.015409055,-0.018982061,0.016838257
NVDA|2026-01-06,NVDA,2026/1/6,190.52,192.174,186.82,187.24,188.12,0.012757814,-0.01721604,0.014541105
NVDA|2026-01-07,NVDA,2026/1/7,188.57,191.37,186.56,189.11,187.24,0.007103183,0.002863658,0.005407373
NVDA|2026-01-08,NVDA,2026/1/8,189.11,189.55,183.71,185.04,189.11,0,-0.021521866,0.008608746
NVDA|2026-01-09,NVDA,2026/1/9,185.08,186.34,183.6701,184.86,185.04,0.000216169,-0.001188675,0.000605172
NVDA|2026-01-12,NVDA,2026/1/12,183.22,187.12,183.02,184.94,184.86,-0.008871578,0.009387621,0.009077996
NVDA|2026-01-13,NVDA,2026/1/13,184.995,188.1099,183.4,185.81,184.94,0.000297394,0.004405524,0.001940646
NVDA|2026-01-14,NVDA,2026/1/14,184.32,184.46,180.8,183.14,185.81,-0.008018944,-0.00640191,0.00737213
NVDA|2026-01-15,NVDA,2026/1/15,186.5,189.7,186.33,187.05,183.14,0.01834662,0.002949062,0.012187597
NVDA|2026-01-16,NVDA,2026/1/16,189.075,190.44,186.08,186.23,187.05,0.010825982,-0.015046939,0.012514365
NVDA|2026-01-20,NVDA,2026/1/20,181.9,182.3786,177.61,178.07,186.23,-0.023250819,-0.021055525,0.022372701
NVDA|2026-01-21,NVDA,2026/1/21,179.05,185.379,178.4,183.32,178.07,0.005503454,0.023848087,0.012841307
NVDA|2026-01-22,NVDA,2026/1/22,184.75,186.17,183.93,184.84,183.32,0.007800567,0.000487145,0.004875198
NVDA|2026-01-23,NVDA,2026/1/23,187.5,189.6,186.8233,187.67,184.84,0.014390824,0.000906667,0.008997161
NVDA|2026-01-26,NVDA,2026/1/26,187.16,189.12,185.99,186.47,187.67,-0.002717536,-0.003686685,0.003105196
NVDA|2026-01-27,NVDA,2026/1/27,187.24,190,185.7,188.52,186.47,0.004129351,0.006836146,0.005212069
NVDA|2026-01-28,NVDA,2026/1/28,191.27,192.35,189.84,191.52,188.52,0.014587312,0.001307053,0.009275208
NVDA|2026-01-29,NVDA,2026/1/29,191.34,193.48,186.06,192.51,191.52,-0.00093985,0.00611477,0.003009818
NVDA|2026-01-30,NVDA,2026/1/30,191.21,194.49,189.47,191.13,192.51,-0.006752896,-0.000418388,0.004219093
NVDA|2026-02-02,NVDA,2026/2/2,187.2,190.3,184.88,185.61,191.13,-0.020561921,-0.00849359,0.015734589
NVDA|2026-02-03,NVDA,2026/2/3,186.24,186.27,176.23,180.34,185.61,0.003394214,-0.031679553,0.01470835
NVDA|2026-02-04,NVDA,2026/2/4,179.46,179.58,171.91,174.19,180.34,-0.004879672,-0.029365875,0.014674153
NVDA|2026-02-05,NVDA,2026/2/5,174.925,176.815,171.03,171.88,174.19,0.00421953,-0.01740746,0.009494702
NVDA|2026-02-06,NVDA,2026/2/6,176.69,187,174.6,185.41,171.88,0.02798464,0.049351972,0.036531573
NVDA|2026-02-09,NVDA,2026/2/9,184.26,193.66,183.95,190.04,185.41,-0.00620247,0.031368718,0.016268969
NVDA|2026-02-10,NVDA,2026/2/10,191.38,192.48,188.12,188.54,190.04,0.007051147,-0.014839586,0.010166523
NVDA|2026-02-11,NVDA,2026/2/11,192.45,193.26,188.77,190.05,188.54,0.020738305,-0.012470772,0.017431292
NVDA|2026-02-12,NVDA,2026/2/12,193.03,193.61,186.51,186.94,190.05,0.015680084,-0.0315495,0.022027851
NVDA|2026-02-13,NVDA,2026/2/13,187.475,187.5,181.59,182.81,186.94,0.002861881,-0.024883318,0.011670456
NVDA|2026-02-17,NVDA,2026/2/17,181.75,187.15,179.18,184.97,182.81,-0.00579837,0.017716644,0.010565679
NVDA|2026-02-18,NVDA,2026/2/18,188.75,190.37,186.76,187.98,184.97,0.020435746,-0.00407947,0.013893236
NVDA|2026-02-19,NVDA,2026/2/19,187.055,188.43,185.66,187.9,187.98,-0.004920736,0.004517388,0.004759397
NVDA|2026-02-20,NVDA,2026/2/20,186.57,190.33,185.9378,189.82,187.9,-0.007078233,0.017419735,0.011214834
NVDA|2026-02-23,NVDA,2026/2/23,191.4,193.95,189.575,191.55,189.82,0.008323675,0.000783699,0.005307685
NVDA|2026-02-24,NVDA,2026/2/24,191.49,193.77,187.4,192.85,191.55,-0.000313234,0.007102199,0.00302882
TSLA|2024-12-24,TSLA,2024/12/24,435.9,462.78,435.14,462.25,430.6,0.012308407,0.060449644,0.031564902
TSLA|2024-12-26,TSLA,2024/12/26,465.16,465.3299,451.02,454.13,462.25,0.006295295,-0.023712271,0.013262085
TSLA|2024-12-27,TSLA,2024/12/27,449.52,450,426.5,431.66,454.13,-0.010151278,-0.039731269,0.021983275
TSLA|2024-12-30,TSLA,2024/12/30,419.4,427,415.75,417.41,431.66,-0.028401983,-0.004744874,0.018939139
TSLA|2024-12-31,TSLA,2024/12/31,423.79,427.93,402.54,403.84,417.41,0.015284732,-0.047075202,0.02800092
TSLA|2025-01-02,TSLA,2025/1/2,390.1,392.7299,373.04,379.28,403.84,-0.034023376,-0.027736478,0.031508616
TSLA|2025-01-03,TSLA,2025/1/3,381.48,411.8799,379.45,410.44,379.28,0.005800464,0.075914858,0.033846222
TSLA|2025-01-06,TSLA,2025/1/6,423.2,426.43,401.7,411.05,410.44,0.031088588,-0.02870983,0.030137085
TSLA|2025-01-07,TSLA,2025/1/7,405.83,414.33,390,394.36,411.05,-0.012699185,-0.028263066,0.018924737
TSLA|2025-01-08,TSLA,2025/1/8,392.95,402.4999,387.4,394.94,394.36,-0.003575413,0.005064258,0.004170951
TSLA|2025-01-10,TSLA,2025/1/10,391.4,399.28,377.29,394.74,394.94,-0.008963387,0.00853347,0.00879142
TSLA|2025-01-13,TSLA,2025/1/13,383.21,403.79,380.07,403.31,394.74,-0.0292091,0.052451658,0.038506123
TSLA|2025-01-14,TSLA,2025/1/14,414.34,422.64,394.54,396.36,403.31,0.02734869,-0.043394314,0.033766939
TSLA|2025-01-15,TSLA,2025/1/15,409.9,429.8,405.661,428.22,396.36,0.034160864,0.044693828,0.038374049
TSLA|2025-01-16,TSLA,2025/1/16,423.49,424,409.13,413.82,428.22,-0.011045724,-0.022834069,0.015761062
TSLA|2025-01-17,TSLA,2025/1/17,421.5,439.74,419.75,426.5,413.82,0.018558794,0.011862396,0.015880235
TSLA|2025-01-21,TSLA,2025/1/21,432.64,433.2,406.31,424.07,426.5,0.014396249,-0.019808617,0.016561196
TSLA|2025-01-22,TSLA,2025/1/22,416.81,428,414.59,415.11,424.07,-0.017119815,-0.004078597,0.011903328
TSLA|2025-01-23,TSLA,2025/1/23,416.06,420.73,408.95,412.38,415.11,0.00228855,-0.008844878,0.004911081
TSLA|2025-01-24,TSLA,2025/1/24,414.45,418.88,405.78,406.58,412.38,0.005019642,-0.018989022,0.010607394
TSLA|2025-01-27,TSLA,2025/1/27,394.8,406.69,389,397.15,406.58,-0.028973388,0.005952381,0.019764985
TSLA|2025-01-28,TSLA,2025/1/28,396.91,400.59,386.5,398.09,397.15,-0.000604306,0.002972966,0.00155177
TSLA|2025-01-29,TSLA,2025/1/29,395.21,398.5899,384.48,389.1,398.09,-0.007234545,-0.015460135,0.010524781
TSLA|2025-01-30,TSLA,2025/1/30,410.78,412.5,384.41,400.28,389.1,0.055718324,-0.025561128,0.043655446
TSLA|2025-01-31,TSLA,2025/1/31,401.53,419.99,401.34,404.6,400.28,0.003122814,0.007645755,0.00493199
TSLA|2025-02-03,TSLA,2025/2/3,386.68,389.17,374.36,383.68,404.6,-0.044290657,-0.007758353,0.029677736
TSLA|2025-02-04,TSLA,2025/2/4,382.63,394,381.4,392.21,383.68,-0.002736656,0.025037242,0.01165689
TSLA|2025-02-05,TSLA,2025/2/5,387.51,388.39,375.53,378.17,392.21,-0.011983376,-0.024102604,0.016831067
TSLA|2025-02-06,TSLA,2025/2/6,373.03,375.4,363.18,374.32,378.17,-0.013591771,0.003458167,0.009538329
TSLA|2025-02-07,TSLA,2025/2/7,370.19,380.5459,360.34,361.62,374.32,-0.01103334,-0.023150274,0.015880114
TSLA|2025-02-10,TSLA,2025/2/10,356.21,362.7,350.51,350.73,361.62,-0.014960456,-0.015384183,0.015129947
TSLA|2025-02-11,TSLA,2025/2/11,345.8,349.37,325.1,328.5,350.73,-0.014056397,-0.050028918,0.028445405
TSLA|2025-02-12,TSLA,2025/2/12,329.94,346.4,329.12,336.51,328.5,0.004383562,0.019912711,0.010595222
TSLA|2025-02-13,TSLA,2025/2/13,345,358.69,342.85,355.94,336.51,0.025229562,0.031710145,0.027821795
TSLA|2025-02-14,TSLA,2025/2/14,360.62,362,347.5,355.84,355.94,0.013148283,-0.01325495,0.01319095
TSLA|2025-02-18,TSLA,2025/2/18,355.01,359.1,350.02,354.11,355.84,-0.002332509,-0.00253514,0.002413561
TSLA|2025-02-19,TSLA,2025/2/19,354,367.34,353.67,360.56,354.11,-0.000310638,0.018531073,0.007598812
TSLA|2025-02-20,TSLA,2025/2/20,361.51,362.3,348,354.4,360.56,0.00263479,-0.019667506,0.009447876
TSLA|2025-02-21,TSLA,2025/2/21,353.44,354.98,334.42,337.8,354.4,-0.002708804,-0.044250792,0.019325599
TSLA|2025-02-24,TSLA,2025/2/24,338.14,342.3973,324.7,330.53,337.8,0.001006513,-0.022505471,0.009606096
TSLA|2025-02-25,TSLA,2025/2/25,327.025,328.89,297.2512,302.8,330.53,-0.010604181,-0.074076905,0.035993271
TSLA|2025-02-26,TSLA,2025/2/26,303.715,309,288.04,290.8,302.8,0.003021797,-0.042523418,0.018822445
TSLA|2025-02-27,TSLA,2025/2/27,291.16,297.23,280.88,281.95,290.8,0.001237964,-0.031632092,0.013395615
TSLA|2025-02-28,TSLA,2025/2/28,279.5,293.88,273.6,292.98,281.95,-0.008689484,0.04822898,0.024505282
TSLA|2025-03-03,TSLA,2025/3/3,300.34,303.94,277.3,284.65,292.98,0.025121169,-0.052240794,0.035969019
TSLA|2025-03-04,TSLA,2025/3/4,270.93,284.35,261.8401,272.04,284.65,-0.048199543,0.004096999,0.030558526
TSLA|2025-03-05,TSLA,2025/3/5,272.92,279.55,267.71,279.1,272.04,0.003234818,0.022643998,0.01099849
TSLA|2025-03-06,TSLA,2025/3/6,272.06,272.65,260.02,263.45,279.1,-0.025223934,-0.031647431,0.027793333
TSLA|2025-03-07,TSLA,2025/3/7,259.32,266.2499,250.73,262.67,263.45,-0.015676599,0.012918402,0.01457332
TSLA|2025-03-10,TSLA,2025/3/10,252.535,253.37,220,222.15,262.67,-0.038584536,-0.120319956,0.071278704
TSLA|2025-03-11,TSLA,2025/3/11,225.305,237.0649,217.02,230.58,222.15,0.014202116,0.023412707,0.017886352
